"AUTDM.response.id","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s","trial"
29612,1964,7262,"p",0,4715,1,5,-1.647182227756,1.52607345794583,1
29613,1964,7257,"p",0,4024,2,4,-0.813825211341897,0.591444737290011,2
29614,1964,7268,"q",1,1163,3.5,4,0.436210313279257,0.591444737290011,3
29615,1964,7269,"q",1,2803,4,3.5,0.852888821486308,0.124130376962101,4
29616,1964,7263,"q",1,1925,4,4,0.852888821486308,0.591444737290011,5
29617,1964,7264,"p",0,1995,2,4,-0.813825211341897,0.591444737290011,6
29618,1964,7272,"p",0,1618,2,4,-0.813825211341897,0.591444737290011,7
29619,1964,7265,"p",0,1277,2.5,4.5,-0.397146703134846,1.05875909761792,8
29620,1964,7271,"q",1,981,5,1,1.68624583790041,-2.21244142467745,9
29621,1964,7259,"q",1,992,3.5,3,0.436210313279257,-0.343183983365809,10
29622,1964,7266,"q",1,1008,4.5,1.5,1.26956732969336,-1.74512706434954,11
29623,1964,7258,"q",1,1133,4.5,1.5,1.26956732969336,-1.74512706434954,12
29624,1964,7261,"q",1,3161,2.5,5,-0.397146703134846,1.52607345794583,13
29625,1964,7260,"q",1,2115,3.5,1.5,0.436210313279257,-1.74512706434954,14
29626,1964,7267,"p",0,1601,2.5,4,-0.397146703134846,0.591444737290011,15
29627,1964,7280,"q",1,5889,4.5,2,1.26956732969336,-1.27781270402163,16
29628,1964,7283,"q",1,6159,4,3.5,0.852888821486308,0.124130376962101,17
29629,1964,7284,"p",0,1255,4.5,4,1.26956732969336,0.591444737290011,18
29630,1964,7274,"q",1,984,2,4,-0.813825211341897,0.591444737290011,19
29631,1964,7282,"q",1,4697,4.5,2,1.26956732969336,-1.27781270402163,20
29632,1964,7275,"q",1,2607,4.5,3,1.26956732969336,-0.343183983365809,21
29633,1964,7287,"q",1,1440,4,2,0.852888821486308,-1.27781270402163,22
29634,1964,7276,"p",0,807,3,2.5,0.0195318050722055,-0.810498343693718,23
29635,1964,7279,"p",0,1613,3,4,0.0195318050722055,0.591444737290011,24
29636,1964,7286,"p",0,1015,2,4,-0.813825211341897,0.591444737290011,25
29637,1964,7278,"p",0,974,2,4,-0.813825211341897,0.591444737290011,26
29638,1964,7277,"p",0,1691,1,5,-1.647182227756,1.52607345794583,27
29639,1964,7288,"p",0,1038,2,3,-0.813825211341897,-0.343183983365809,28
29640,1964,7292,"p",0,2946,1.5,3.5,-1.23050371954895,0.124130376962101,29
29641,1964,7291,"p",0,882,4.5,1.5,1.26956732969336,-1.74512706434954,30
29642,1964,7298,"p",0,798,2,4,-0.813825211341897,0.591444737290011,31
29643,1964,7301,"p",0,773,3.5,3.5,0.436210313279257,0.124130376962101,32
29644,1964,7302,"p",0,778,2,4,-0.813825211341897,0.591444737290011,33
29645,1964,7304,"p",0,184,2,3,-0.813825211341897,-0.343183983365809,34
29646,1964,7289,"p",0,190,3,2.5,0.0195318050722055,-0.810498343693718,35
29647,1964,7293,"p",0,146,4,3.5,0.852888821486308,0.124130376962101,36
29648,1964,7297,"p",0,60,4,3.5,0.852888821486308,0.124130376962101,37
29649,1964,7299,"p",0,140,4.5,2,1.26956732969336,-1.27781270402163,38
29650,1964,7295,"p",0,95,4,2.5,0.852888821486308,-0.810498343693718,39
29651,1964,7303,"p",0,155,3.5,4,0.436210313279257,0.591444737290011,40
29652,1964,7294,"p",0,82,2,3.5,-0.813825211341897,0.124130376962101,41
29653,1964,7300,"p",0,196,1.5,4,-1.23050371954895,0.591444737290011,42
29654,1964,7296,"p",0,175,3,1.5,0.0195318050722055,-1.74512706434954,43
29655,1964,7290,"p",0,30,2,4,-0.813825211341897,0.591444737290011,44
29656,1964,7320,"p",0,159,2,5,-0.813825211341897,1.52607345794583,45
29657,1964,7314,"p",0,178,1,5,-1.647182227756,1.52607345794583,46
29658,1964,7315,"p",0,135,5,2.5,1.68624583790041,-0.810498343693718,47
29659,1964,7317,"q",1,159,2,5,-0.813825211341897,1.52607345794583,48
29660,1964,7311,"q",1,126,2,3,-0.813825211341897,-0.343183983365809,49
29661,1964,7308,"q",1,415,4,3.5,0.852888821486308,0.124130376962101,50
29662,1964,7310,"q",1,72,4,4.5,0.852888821486308,1.05875909761792,51
29663,1964,7307,"q",1,207,1.5,3.5,-1.23050371954895,0.124130376962101,52
29664,1964,7318,"q",1,33,5,1.5,1.68624583790041,-1.74512706434954,53
29665,1964,7306,"q",1,114,1.5,5,-1.23050371954895,1.52607345794583,54
29666,1964,7319,"q",1,113,4.5,3.5,1.26956732969336,0.124130376962101,55
29667,1964,7309,"q",1,86,3.5,3.5,0.436210313279257,0.124130376962101,56
29668,1964,7316,"q",1,126,2,3,-0.813825211341897,-0.343183983365809,57
29669,1964,7312,"q",1,76,1.5,3.5,-1.23050371954895,0.124130376962101,58
29670,1964,7305,"q",1,8,4.5,1.5,1.26956732969336,-1.74512706434954,59
29671,1964,7313,"q",1,728,3.5,2.5,0.436210313279257,-0.810498343693718,60
29672,1967,7271,"q",0,3508,5,1,1.68624583790041,-2.21244142467745,1
29673,1967,7265,"q",0,356,2.5,4.5,-0.397146703134846,1.05875909761792,2
29674,1967,7270,"q",0,364,1.5,4.5,-1.23050371954895,1.05875909761792,3
29675,1967,7261,"q",0,777,2.5,5,-0.397146703134846,1.52607345794583,4
29676,1967,7263,"q",0,4335,4,4,0.852888821486308,0.591444737290011,5
29677,1967,7269,"q",0,285,4,3.5,0.852888821486308,0.124130376962101,6
29678,1967,7266,"q",0,263,4.5,1.5,1.26956732969336,-1.74512706434954,7
29679,1967,7268,"q",0,287,3.5,4,0.436210313279257,0.591444737290011,8
29680,1967,7272,"q",0,370,2,4,-0.813825211341897,0.591444737290011,9
29681,1967,7262,"q",0,330,1,5,-1.647182227756,1.52607345794583,10
29682,1967,7264,"q",0,270,2,4,-0.813825211341897,0.591444737290011,11
29683,1967,7258,"q",0,353,4.5,1.5,1.26956732969336,-1.74512706434954,12
29684,1967,7267,"q",0,1067,2.5,4,-0.397146703134846,0.591444737290011,13
29685,1967,7257,"q",0,671,2,4,-0.813825211341897,0.591444737290011,14
29686,1967,7260,"q",0,187,3.5,1.5,0.436210313279257,-1.74512706434954,15
29687,1967,7259,"q",0,293,3.5,3,0.436210313279257,-0.343183983365809,16
29688,1967,7284,"q",0,1464,4.5,4,1.26956732969336,0.591444737290011,17
29689,1967,7277,"q",0,412,1,5,-1.647182227756,1.52607345794583,18
29690,1967,7286,"q",0,350,2,4,-0.813825211341897,0.591444737290011,19
29691,1967,7280,"q",0,278,4.5,2,1.26956732969336,-1.27781270402163,20
29692,1967,7283,"q",0,365,4,3.5,0.852888821486308,0.124130376962101,21
29693,1967,7276,"q",0,356,3,2.5,0.0195318050722055,-0.810498343693718,22
29694,1967,7287,"q",0,287,4,2,0.852888821486308,-1.27781270402163,23
29695,1967,7288,"q",0,288,2,3,-0.813825211341897,-0.343183983365809,24
29696,1967,7274,"q",0,321,2,4,-0.813825211341897,0.591444737290011,25
29697,1967,7285,"q",0,337,3,4,0.0195318050722055,0.591444737290011,26
29698,1967,7275,"q",0,345,4.5,3,1.26956732969336,-0.343183983365809,27
29699,1967,7273,"q",0,591,2,4,-0.813825211341897,0.591444737290011,28
29700,1967,7282,"q",0,279,4.5,2,1.26956732969336,-1.27781270402163,29
29701,1967,7278,"q",0,292,2,4,-0.813825211341897,0.591444737290011,30
29702,1967,7279,"q",0,253,3,4,0.0195318050722055,0.591444737290011,31
29703,1967,7281,"q",0,296,1.5,3,-1.23050371954895,-0.343183983365809,32
29704,1967,7304,"q",0,500,2,3,-0.813825211341897,-0.343183983365809,33
29705,1967,7290,"q",0,414,2,4,-0.813825211341897,0.591444737290011,34
29706,1967,7293,"q",0,412,4,3.5,0.852888821486308,0.124130376962101,35
29707,1967,7291,"q",0,426,4.5,1.5,1.26956732969336,-1.74512706434954,36
29708,1967,7294,"q",0,300,2,3.5,-0.813825211341897,0.124130376962101,37
29709,1967,7295,"q",0,162,4,2.5,0.852888821486308,-0.810498343693718,38
29710,1967,7297,"q",0,131,4,3.5,0.852888821486308,0.124130376962101,39
29711,1967,7301,"q",0,345,3.5,3.5,0.436210313279257,0.124130376962101,40
29712,1967,7303,"q",0,234,3.5,4,0.436210313279257,0.591444737290011,41
29713,1967,7300,"q",0,1405,1.5,4,-1.23050371954895,0.591444737290011,42
29714,1967,7289,"q",0,886,3,2.5,0.0195318050722055,-0.810498343693718,43
29715,1967,7292,"q",0,277,1.5,3.5,-1.23050371954895,0.124130376962101,44
29716,1967,7298,"q",0,272,2,4,-0.813825211341897,0.591444737290011,45
29717,1967,7302,"q",0,303,2,4,-0.813825211341897,0.591444737290011,46
29718,1967,7296,"q",0,285,3,1.5,0.0195318050722055,-1.74512706434954,47
29719,1967,7299,"q",0,328,4.5,2,1.26956732969336,-1.27781270402163,48
29720,1967,7317,"q",0,528,2,5,-0.813825211341897,1.52607345794583,49
29721,1967,7308,"q",0,428,4,3.5,0.852888821486308,0.124130376962101,50
29722,1967,7316,"q",0,389,2,3,-0.813825211341897,-0.343183983365809,51
29723,1967,7319,"q",0,272,4.5,3.5,1.26956732969336,0.124130376962101,52
29724,1967,7313,"q",0,322,3.5,2.5,0.436210313279257,-0.810498343693718,53
29725,1967,7310,"q",0,310,4,4.5,0.852888821486308,1.05875909761792,54
29726,1967,7312,"q",0,335,1.5,3.5,-1.23050371954895,0.124130376962101,55
29727,1967,7314,"q",0,85,1,5,-1.647182227756,1.52607345794583,56
29728,1967,7305,"q",0,290,4.5,1.5,1.26956732969336,-1.74512706434954,57
29729,1967,7315,"q",0,262,5,2.5,1.68624583790041,-0.810498343693718,58
29730,1967,7320,"q",0,262,2,5,-0.813825211341897,1.52607345794583,59
29731,1967,7306,"q",0,277,1.5,5,-1.23050371954895,1.52607345794583,60
29732,1967,7307,"q",0,243,1.5,3.5,-1.23050371954895,0.124130376962101,61
29733,1967,7309,"q",0,283,3.5,3.5,0.436210313279257,0.124130376962101,62
29734,1967,7311,"q",0,242,2,3,-0.813825211341897,-0.343183983365809,63
29735,1967,7318,"q",0,86,5,1.5,1.68624583790041,-1.74512706434954,64
29814,1985,7272,"p",1,1597,2,4,-0.813825211341897,0.591444737290011,1
29815,1985,7260,"p",1,415,3.5,1.5,0.436210313279257,-1.74512706434954,2
29816,1985,7261,"q",0,226,2.5,5,-0.397146703134846,1.52607345794583,3
29817,1985,7262,"p",1,553,1,5,-1.647182227756,1.52607345794583,4
29818,1985,7269,"p",1,425,4,3.5,0.852888821486308,0.124130376962101,5
29819,1985,7270,"p",1,253,1.5,4.5,-1.23050371954895,1.05875909761792,6
29820,1985,7264,"p",1,914,2,4,-0.813825211341897,0.591444737290011,7
29821,1985,7258,"p",1,793,4.5,1.5,1.26956732969336,-1.74512706434954,8
29822,1985,7259,"p",1,869,3.5,3,0.436210313279257,-0.343183983365809,9
29823,1985,7267,"p",1,1339,2.5,4,-0.397146703134846,0.591444737290011,10
29824,1985,7271,"p",1,1426,5,1,1.68624583790041,-2.21244142467745,11
29825,1985,7265,"p",1,2793,2.5,4.5,-0.397146703134846,1.05875909761792,12
29826,1985,7266,"p",1,316,4.5,1.5,1.26956732969336,-1.74512706434954,13
29827,1985,7268,"p",1,335,3.5,4,0.436210313279257,0.591444737290011,14
29828,1985,7285,"q",0,1060,3,4,0.0195318050722055,0.591444737290011,15
29829,1985,7279,"q",0,403,3,4,0.0195318050722055,0.591444737290011,16
29830,1985,7276,"q",0,423,3,2.5,0.0195318050722055,-0.810498343693718,17
29831,1985,7287,"q",0,458,4,2,0.852888821486308,-1.27781270402163,18
29832,1985,7273,"q",0,509,2,4,-0.813825211341897,0.591444737290011,19
29833,1985,7284,"q",0,477,4.5,4,1.26956732969336,0.591444737290011,20
29834,1985,7278,"q",0,273,2,4,-0.813825211341897,0.591444737290011,21
29835,1985,7286,"q",0,152,2,4,-0.813825211341897,0.591444737290011,22
29836,1985,7275,"q",0,247,4.5,3,1.26956732969336,-0.343183983365809,23
29837,1985,7274,"q",0,255,2,4,-0.813825211341897,0.591444737290011,24
29838,1985,7283,"q",0,195,4,3.5,0.852888821486308,0.124130376962101,25
29839,1985,7277,"q",0,308,1,5,-1.647182227756,1.52607345794583,26
29840,1985,7280,"q",0,282,4.5,2,1.26956732969336,-1.27781270402163,27
29841,1985,7282,"q",0,642,4.5,2,1.26956732969336,-1.27781270402163,28
29842,1985,7281,"q",0,227,1.5,3,-1.23050371954895,-0.343183983365809,29
29843,1985,7288,"q",0,278,2,3,-0.813825211341897,-0.343183983365809,30
29844,1985,7290,"p",1,331,2,4,-0.813825211341897,0.591444737290011,31
29845,1985,7303,"q",0,265,3.5,4,0.436210313279257,0.591444737290011,32
29846,1985,7304,"p",1,284,2,3,-0.813825211341897,-0.343183983365809,33
29847,1985,7292,"p",1,244,1.5,3.5,-1.23050371954895,0.124130376962101,34
29848,1985,7300,"q",0,276,1.5,4,-1.23050371954895,0.591444737290011,35
29849,1985,7295,"p",1,290,4,2.5,0.852888821486308,-0.810498343693718,36
29850,1985,7296,"q",0,342,3,1.5,0.0195318050722055,-1.74512706434954,37
29851,1985,7293,"p",1,556,4,3.5,0.852888821486308,0.124130376962101,38
29852,1985,7302,"p",1,253,2,4,-0.813825211341897,0.591444737290011,39
29853,1985,7294,"p",1,338,2,3.5,-0.813825211341897,0.124130376962101,40
29854,1985,7291,"p",1,323,4.5,1.5,1.26956732969336,-1.74512706434954,41
29855,1985,7301,"q",0,160,3.5,3.5,0.436210313279257,0.124130376962101,42
29856,1985,7297,"p",1,335,4,3.5,0.852888821486308,0.124130376962101,43
29857,1985,7298,"p",1,483,2,4,-0.813825211341897,0.591444737290011,44
29858,1985,7299,"p",1,340,4.5,2,1.26956732969336,-1.27781270402163,45
29859,1985,7289,"p",1,501,3,2.5,0.0195318050722055,-0.810498343693718,46
29860,1985,7308,"q",0,167,4,3.5,0.852888821486308,0.124130376962101,47
29861,1985,7312,"p",1,474,1.5,3.5,-1.23050371954895,0.124130376962101,48
29862,1985,7306,"p",1,426,1.5,5,-1.23050371954895,1.52607345794583,49
29863,1985,7318,"q",0,316,5,1.5,1.68624583790041,-1.74512706434954,50
