"response_id","respondent_id","object","originality","utility"
23579,1964,"brick",0,0
29295,2258,"brick",0,0
24412,2034,"brick",2,5
24184,2020,"brick",2,5
27838,2177,"brick",3,2.5
32302,2370,"brick",4.5,2.5
27709,2171,"brick",1,4.5
24191,2020,"brick",1.5,4
31628,2349,"brick",2.5,4.5
31108,2332,"brick",1.5,4.5
30027,2293,"brick",3,3
28055.4,2191,"brick",2,4.5
31489,2345,"brick",3.5,5
28446,2213,"brick",4,1.5
30522,2313,"brick",0,0
28406,2210,"brick",1,5
31779,2355,"brick",1,5
31625,2349,"brick",3,3
31079,2329,"brick",3,3
30401,2305,"brick",3,3
26626,2132,"brick",3,3
29339,2259,"brick",3,3.5
30524,2313,"brick",0.5,2
26627,2133,"brick",0,0
27770,2174,"brick",2,5
28399,2209,"brick",3.5,3
23644,1989,"brick",3.5,3
25652,2093,"brick",2,1.5
27659,2168,"brick",3.5,3
30972,2325,"brick",3.5,2
30200,2299,"brick",3.5,2
29290,2258,"brick",3.5,2
28662,2224,"brick",3.5,2
23809,2001,"brick",3.5,2
23641,1989,"brick",2.5,1.5
30102,2295,"brick",1,3.5
28278,2204,"brick",0.5,1
25650,2093,"brick",0.5,1
23599,1968,"brick",1,3.5
23593,1967,"brick",1,3.5
23574,1964,"brick",1,3.5
31728,2353,"brick",3.5,5
28833,2236,"brick",3,4.5
23820,2002,"brick",3,4.5
26476,2129,"brick",3,5
30099,2295,"brick",2,4.5
23663,1989,"brick",2,3.5
23665,1989,"brick",2,3.5
31626,2349,"brick",3.5,2.5
29823,2284,"brick",3.5,2.5
27744,2173,"brick",3.5,2.5
25969,2104,"brick",3.5,2.5
31484,2345,"brick",4,4.5
26624,2132,"brick",3.5,2.5
24835,2061,"brick",4,4.5
28149,2196,"brick",3.5,4.5
27248,2156,"brick",3.5,4.5
25584,2088,"brick",3.5,4.5
23870,2004,"brick",3.5,4.5
28150,2196,"brick",3.5,4.5
32446,2374,"brick",3.5,4.5
29150,2250,"brick",2.5,4.5
31623,2349,"brick",2,4.5
31502,2346,"brick",2,4.5
29794,2281,"brick",2,4.5
28633,2223,"brick",2,4.5
23826,2002,"brick",2,4.5
30985,2325,"brick",2,4.5
28527,2219,"brick",2,4.5
29374,2261,"brick",3,4
28635,2223,"brick",3,4
27941,2185,"brick",3,4
26658,2134,"brick",3,4
27717,2171,"brick",1.5,5
23645,1989,"brick",1.5,2
32286,2370,"brick",4,1.5
23561,1952,"brick",2,1.5
25325,2078,"brick",0,0
30888,2323,"brick",2.5,3.5
28663,2224,"brick",2.5,3.5
31338,2339,"brick",2.5,3.5
29378,2261,"brick",2.5,3
31813.5,2356,"brick",2.5,3
31347,2339,"brick",2.5,3
30306,2307,"brick",2.5,3
29945,2288,"brick",2.5,3
29563,2271,"brick",2.5,3
28839,2236,"brick",2.5,3
26474,2129,"brick",2.5,3
23801,2001,"brick",2.5,3
28537,2219,"brick",2.5,3
27710,2171,"brick",2.5,3
24402,2034,"brick",2.5,3
23647,1989,"brick",4,2
23550,1912,"brick",2,5
29746.5,2278,"brick",3.5,3.5
24183,2020,"brick",3,5
30402,2305,"brick",2,4.5
30979,2325,"brick",2,3.5
30203,2299,"brick",2,3.5
29962,2291,"brick",3,4.5
28371,2208,"brick",3,4.5
23800,2001,"brick",3,4.5
25320,2078,"brick",0,0
30717,2317,"brick",1,5
28481,2215,"brick",3,4.5
31665,2350,"brick",4.5,2
30045,2292,"brick",2.5,4
23810,2001,"brick",3.5,2
24579,2046,"brick",2.5,4.5
24406,2034,"brick",4,4
24187,2020,"brick",4,4
25615,2087,"brick",2,4
26479,2129,"brick",2.5,4.5
25218,2071,"brick",2.5,5
28401,2209,"brick",2.5,5
31235,2330,"brick",2.5,5
29380,2261,"brick",3,3.5
28180,2198,"brick",1.5,4.5
28602,2222,"brick",2,4.5
28601,2222,"brick",2.5,4.5
28144,2196,"brick",3.5,4.5
28829,2236,"brick",2.5,5
31330,2339,"brick",2.5,5
32378,2373,"brick",2.5,5
29501,2266,"brick",2.5,5
26620,2132,"brick",2.5,5
31413,2342,"brick",2.5,5
28425,2212,"brick",2.5,5
28254,2201,"brick",2.5,5
24557,2046,"brick",2.5,5
28426,2212,"brick",2.5,5
28482,2214,"brick",2.5,5
28055.5,2191,"brick",2.5,5
32061,2360,"brick",2.5,5
31619,2349,"brick",2.5,5
31050,2328,"brick",2.5,5
29775,2280,"brick",2.5,5
28393,2209,"brick",2.5,5
26841,2140,"brick",2.5,5
24649,2049,"brick",2.5,5
24381,2035,"brick",2.5,5
29825,2284,"brick",2.5,5
27958,2186,"brick",2.5,5
32026,2362,"brick",2.5,5
29558,2271,"brick",2.5,5
28875,2240,"brick",3.5,3
31340,2339,"brick",2.5,4
31661,2350,"brick",3,3
30373,2310,"brick",3,3
29776,2280,"brick",3,3
24667,2051,"brick",3,3
28123,2194,"brick",3,3
32376,2373,"brick",1,5
28437,2213,"brick",1,5
30734,2318,"brick",1,5
32327,2371,"brick",1,5
32057,2360,"brick",1,5
31613,2349,"brick",1,5
31095,2332,"brick",1,5
30965,2327,"brick",1,5
30969,2325,"brick",1,5
30709,2317,"brick",1,5
30619,2316,"brick",1,5
30290,2303,"brick",1,5
30195,2299,"brick",1,5
30060,2294,"brick",1,5
30021,2293,"brick",1,5
30039,2292,"brick",1,5
29967,2289,"brick",1,5
29939,2288,"brick",1,5
29858.2,2287,"brick",1,5
29861,2286,"brick",1,5
29781,2281,"brick",1,5
29557,2271,"brick",1,5
29488,2267,"brick",1,5
29443,2263,"brick",1,5
29274,2258,"brick",1,5
29144,2250,"brick",1,5
28895,2243,"brick",1,5
28830,2236,"brick",1,5
28722,2228,"brick",1,5
28694,2226,"brick",1,5
28627,2223,"brick",1,5
28504,2221,"brick",1,5
28463,2215,"brick",1,5
28423,2212,"brick",1,5
28275,2202,"brick",1,5
28247,2201,"brick",1,5
28029,2189,"brick",1,5
28010,2188,"brick",1,5
27994,2187,"brick",1,5
27951,2186,"brick",1,5
27846,2178,"brick",1,5
27762,2174,"brick",1,5
27241,2156,"brick",1,5
27021,2149,"brick",1,5
26945,2146,"brick",1,5
26466,2129,"brick",1,5
26132,2111,"brick",1,5
25965,2104,"brick",1,5
25857,2101,"brick",1,5
25581,2088,"brick",1,5
25219,2073,"brick",1,5
24897,2065,"brick",1,5
24827,2061,"brick",1,5
24815,2059,"brick",1,5
24743,2056,"brick",1,5
24582,2046,"brick",1,5
24495,2043,"brick",1,5
24282,2026,"brick",1,5
24003,2015,"brick",1,5
23796,2001,"brick",1,5
23544,1912,"brick",1,5
31825,2356,"brick",1,5
27647,2168,"brick",1,5
26837,2140,"brick",1,5
28493,2216,"brick",1,5
28308,2205,"brick",1,5
26440,2127,"brick",1,5
30950,2324,"brick",1,5
30802,2321,"brick",1,5
29331,2259,"brick",1,5
