"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
1,1,7265,"p",1,943,2.5,4.5,-0.397146703134846,1.05875909761792
2,1,7270,"q",0,2117,1.5,4.5,-1.23050371954895,1.05875909761792
3,1,7264,"p",1,1244,2,4,-0.813825211341897,0.591444737290011
4,1,7267,"p",1,2274,2.5,4,-0.397146703134846,0.591444737290011
5,1,7261,"p",1,1975,2.5,5,-0.397146703134846,1.52607345794583
6,1,7268,"p",1,1753,3.5,4,0.436210313279257,0.591444737290011
7,1,7262,"q",0,1157,1,5,-1.647182227756,1.52607345794583
8,1,7258,"p",1,1520,4.5,1.5,1.26956732969336,-1.74512706434954
9,1,7269,"p",1,1902,4,3.5,0.852888821486308,0.124130376962101
10,1,7266,"p",1,1636,4.5,1.5,1.26956732969336,-1.74512706434954
11,1,7272,"q",0,1811,2,4,-0.813825211341897,0.591444737290011
12,1,7259,"p",1,2394,3.5,3,0.436210313279257,-0.343183983365809
13,1,7257,"q",0,3678,2,4,-0.813825211341897,0.591444737290011
14,1,7260,"p",1,2145,3.5,1.5,0.436210313279257,-1.74512706434954
15,1,7263,"p",1,2377,4,4,0.852888821486308,0.591444737290011
16,1,7271,"p",1,1579,5,1,1.68624583790041,-2.21244142467745
17,1,7281,"p",1,1639,1.5,3,-1.23050371954895,-0.343183983365809
18,1,7277,"q",0,1371,1,5,-1.647182227756,1.52607345794583
19,1,7279,"p",1,2435,3,4,0.0195318050722055,0.591444737290011
20,1,7278,"p",1,1708,2,4,-0.813825211341897,0.591444737290011
21,1,7283,"p",1,3657,4,3.5,0.852888821486308,0.124130376962101
22,1,7288,"p",1,2612,2,3,-0.813825211341897,-0.343183983365809
23,1,7274,"q",0,1799,2,4,-0.813825211341897,0.591444737290011
24,1,7284,"p",1,1455,4.5,4,1.26956732969336,0.591444737290011
25,1,7282,"p",1,1339,4.5,2,1.26956732969336,-1.27781270402163
26,1,7280,"p",1,2529,4.5,2,1.26956732969336,-1.27781270402163
27,1,7287,"p",1,1872,4,2,0.852888821486308,-1.27781270402163
28,1,7286,"p",1,1867,2,4,-0.813825211341897,0.591444737290011
29,1,7285,"p",1,1928,3,4,0.0195318050722055,0.591444737290011
30,1,7275,"p",1,3015,4.5,3,1.26956732969336,-0.343183983365809
31,1,7273,"q",0,2676,2,4,-0.813825211341897,0.591444737290011
32,1,7276,"p",1,2153,3,2.5,0.0195318050722055,-0.810498343693718
33,1,7294,"q",0,1629,2,3.5,-0.813825211341897,0.124130376962101
34,1,7290,"q",0,1542,2,4,-0.813825211341897,0.591444737290011
35,1,7302,"p",1,1743,2,4,-0.813825211341897,0.591444737290011
36,1,7292,"q",0,1694,1.5,3.5,-1.23050371954895,0.124130376962101
37,1,7297,"p",1,1864,4,3.5,0.852888821486308,0.124130376962101
38,1,7296,"p",1,1801,3,1.5,0.0195318050722055,-1.74512706434954
39,1,7298,"q",0,2142,2,4,-0.813825211341897,0.591444737290011
40,1,7299,"p",1,3209,4.5,2,1.26956732969336,-1.27781270402163
41,1,7291,"p",1,1760,4.5,1.5,1.26956732969336,-1.74512706434954
42,1,7295,"q",0,2446,4,2.5,0.852888821486308,-0.810498343693718
43,1,7304,"p",1,2328,2,3,-0.813825211341897,-0.343183983365809
44,1,7303,"p",1,2419,3.5,4,0.436210313279257,0.591444737290011
