"pers","origRating","utilRating","innovRating","appropRating"
1,5,3,4,2
2,5,4,5,3
3,5,4,5,3
4,5,4,4,2
5,1,2,2,4
6,4,3,4,2
7,5,4,3,3
8,4,4,5,2
9,4,3,5,4
10,4,2,3,3
11,5,1,5,3
12,5,5,4,2
13,5,1,4,3
14,5,2,4,4
15,4,2,4,3
18,5,3,5,4
19,4,4,5,1
20,5,3,5,3
21,5,2,4,1
22,5,2,4,3
23,4,4,4,3
24,5,3,4,5
25,5,3,5,3
26,5,3,4,3
27,5,3,4,4
28,5,1,5,2
29,5,4,5,5
30,5,2,2,3
31,5,2,3,1
32,5,3,4,2
33,3,4,3,5
34,5,2,4,3
35,4,5,4,5
36,2,4,4,5
37,5,2,4,2
38,5,3,4,2
39,5,4,5,4
40,5,4,5,4
41,5,3,5,5
42,5,2,4,4
43,5,4,5,2
44,4,5,4,3
45,5,3,4,3
46,5,4,2,4
47,1,5,4,4
48,5,2,4,2
49,5,4,5,2
50,5,4,4,4
51,5,2,5,1
52,5,2,4,4
53,5,4,3,3
54,5,3,4,3
56,4,2,3,2
57,5,3,4,2
58,5,4,4,5
59,5,4,2,5
60,2,5,4,3
61,4,1,5,3
62,5,2,4,3
63,5,4,5,3
64,5,2,4,3
67,5,2,5,3
68,5,1,4,4
69,4,5,3,4
70,4,2,4,3
72,5,5,4,4
73,5,2,4,3
74,4,4,5,2
76,5,3,5,3
77,5,3,5,1
78,5,1,5,5
79,5,3,4,2
80,5,4,2,4
81,5,3,4,2
82,4,3,4,4
83,4,4,3,4
84,5,2,5,4
85,5,3,4,3
86,4,4,3,5
87,5,4,5,4
88,4,4,4,4
89,4,4,5,3
90,5,4,3,4
91,4,3,4,4
92,5,3,4,3
93,4,5,4,4
95,4,4,3,2
96,5,1,4,4
97,5,2,5,2
98,5,3,5,3
99,5,4,4,4
100,5,2,5,4
101,5,2,5,4
102,2,3,4,4
103,5,3,4,2
104,5,3,4,3
105,4,4,4,3
106,3,5,4,4
108,5,2,2,4
109,4,3,4,4
110,4,4,5,4
111,5,2,4,3
112,3,4,4,5
113,4,2,5,3
114,5,3,5,2
115,5,2,5,4
116,5,4,5,3
117,4,4,5,2
118,3,4,4,4
119,5,4,5,1
120,5,2,4,2
121,5,5,3,4
122,5,2,4,3
126,5,1,5,2
127,5,2,4,2
128,4,4,2,5
129,5,4,3,2
130,5,3,5,3
131,5,5,4,5
133,5,5,5,4
134,3,5,3,4
135,5,2,3,4
136,4,4,4,3
137,3,5,1,5
138,4,4,3,4
139,4,5,3,4
140,4,4,5,2
141,5,1,4,1
142,5,1,4,3
143,5,3,4,4
144,5,3,5,3
145,5,3,4,5
146,4,2,4,3
147,4,3,4,3
148,4,2,4,2
149,5,1,1,2
150,5,4,5,3
151,5,4,1,3
153,5,4,4,4
154,3,4,3,4
155,4,5,4,4
156,5,4,4,3
157,5,1,4,1
158,5,4,5,4
159,5,3,5,4
160,4,4,2,4
161,2,4,4,3
162,3,4,4,3
163,5,3,4,4
164,5,2,3,2
165,5,2,5,2
166,2,5,3,5
167,4,2,4,2
168,4,4,3,4
169,5,2,3,4
170,5,2,4,3
171,5,1,4,2
173,4,3,2,3
174,5,2,4,4
175,5,5,3,5
176,5,4,5,4
177,4,4,4,3
178,5,5,2,4
179,5,4,5,3
180,4,2,4,2
181,4,4,4,5
182,5,3,4,4
183,5,3,3,4
184,4,4,4,2
185,5,3,4,4
186,5,2,4,4
187,4,5,2,4
189,5,1,5,2
190,5,4,4,4
191,5,1,4,2
192,5,4,2,2
193,4,3,5,5
194,5,4,2,4
195,5,4,2,3
196,4,4,4,4
197,4,2,4,3
198,4,5,3,3
199,5,5,2,4
200,5,1,5,2
201,5,4,4,4
203,3,4,4,4
204,4,4,3,4
205,5,2,4,3
206,5,4,5,3
207,3,4,4,5
208,5,4,4,2
209,4,4,5,2
210,5,2,5,3
211,5,2,5,2
212,5,4,4,5
213,4,2,4,3
214,3,5,3,5
215,5,1,5,1
216,5,4,4,2
217,5,4,2,4
218,5,4,4,4
219,5,2,4,4
220,3,5,3,4
221,5,2,5,1
222,5,5,5,2
223,5,1,5,2
224,5,3,3,2
226,4,4,3,4
227,4,3,4,3
228,4,4,3,4
229,5,4,4,4
230,4,3,2,2
231,5,3,5,2
234,5,3,4,4
235,5,5,4,4
236,5,4,3,3
237,5,4,4,5
239,6,6,6,6
241,4,4,3,4
242,4,2,4,4
244,3,5,1,5
245,5,4,4,3
246,5,2,5,2
247,5,2,4,1
248,5,3,5,2
249,4,2,4,2
250,5,2,5,3
251,3,4,5,2
252,4,2,5,3
254,4,1,4,3
255,5,3,4,2
256,5,2,5,2
257,5,3,5,4
258,5,4,5,3
259,4,5,4,5
260,5,4,5,4
261,2,3,5,3
262,4,4,2,5
263,5,5,4,3
264,4,4,3,4
265,5,3,4,4
266,4,4,4,4
267,5,3,4,3
268,4,4,3,4
269,4,3,4,3
270,5,3,5,2
271,5,2,5,3
272,5,1,3,2
273,4,5,3,4
274,4,4,4,3
275,5,4,5,2
276,3,4,4,4
277,5,1,4,3
278,3,2,4,3
279,4,4,4,5
281,4,4,5,2
282,5,4,5,3
283,5,2,4,3
284,5,4,3,3
285,5,2,4,3
286,4,3,2,4
287,4,4,5,3
288,5,2,5,2
289,4,2,5,2
290,5,4,4,4
291,5,2,5,3
292,5,3,2,4
294,5,3,5,3
295,2,5,3,4
296,5,3,5,1
297,5,4,4,4
298,4,3,3,4
299,5,1,4,2
300,5,3,4,4
301,4,5,4,2
302,2,5,4,4
303,5,3,4,2
304,4,4,4,3
305,5,1,4,2
306,5,1,5,2
307,4,4,3,5
308,3,4,4,2
309,4,5,5,4
310,4,1,4,1
311,5,1,5,1
312,5,3,4,4
313,5,1,5,2
314,5,3,5,3
315,4,2,4,3
316,3,4,3,4
317,3,2,4,2
318,2,4,3,4
319,2,1,5,5
320,5,1,1,1
321,4,4,5,3
322,5,2,5,3
323,5,1,4,3
324,5,4,4,4
325,4,5,2,2
