"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
1,"paperclip",1,5,1,5
1,"paperclip",3,5,2,5
1,"paperclip",1,5,2,5
1,"paperclip",0,0,3,4
1,"towel",1,5,0,0
1,"towel",1,5,2,5
1,"towel",1,5,1,5
1,"towel",2,4,2,5
1,"towel",4,2,4,4
1,"towel",2,4,5,4
1,"towel",2,4,3,5
1,"towel",3,4,4,4
1,"towel",2,4,2,4
2,"brick",2,5,2,5
2,"brick",1,4,1,5
2,"brick",3,5,2,5
2,"brick",3,5,2,4
2,"brick",2,5,2,4
2,"brick",3,5,4,4
2,"fork",3,3,2,4
2,"fork",1,5,1,5
2,"fork",1,4,1,5
2,"fork",3,5,3,4
2,"fork",4,4,4,4
2,"fork",3,4,3,3
2,"fork",3,4,2,4
3,"fork",4,4,4,4
3,"fork",0,0,0,0
3,"fork",3,3,2,4
3,"fork",1,5,1,5
3,"fork",4,4,3,3
3,"fork",3,4,2,4
3,"fork",4,4,4,3
3,"fork",3,3,4,3
3,"fork",3,4,3,3
3,"fork",3,4,3,4
3,"fork",4,3,4,2
3,"paperclip",4,4,3,4
3,"paperclip",2,2,3,5
3,"paperclip",3,4,3,4
3,"paperclip",3,5,3,4
3,"paperclip",3,4,4,4
3,"paperclip",4,3,2,3
3,"paperclip",4,2,4,1
4,"paperclip",1,5,1,5
4,"paperclip",3,4,3,4
4,"paperclip",2,5,4,3
4,"paperclip",3,5,2,5
4,"paperclip",3,5,2,5
4,"towel",1,5,1,5
4,"towel",1,5,1,5
4,"towel",2,5,2,5
4,"towel",2,5,1,5
4,"towel",3,3,4,3
5,"brick",2,5,2,4
5,"brick",1,5,1,5
5,"brick",2,4,2,4
5,"brick",3,3,3,4
5,"fork",1,5,1,5
5,"fork",4,4,3,3
5,"fork",3,4,3,3
6,"fork",4,5,4,4
6,"fork",1,5,1,5
6,"fork",1,5,1,5
6,"fork",0,0,1,5
6,"fork",2,4,1,5
6,"fork",3,3,4,4
6,"paperclip",1,5,1,5
6,"paperclip",3,5,2,5
6,"paperclip",2,5,2,5
6,"paperclip",3,4,3,4
7,"paperclip",3,4,3,4
7,"paperclip",2,4,3,5
7,"paperclip",5,5,3,4
7,"paperclip",3,4,3,4
7,"paperclip",3,4,3,4
7,"paperclip",3,5,4,4
7,"towel",2,4,5,4
7,"towel",3,4,3,4
7,"towel",2,4,4,4
7,"towel",3,3,3,4
7,"towel",3,4,2,4
8,"brick",1,4,1,5
8,"brick",1,4,1,5
8,"brick",2,5,2,5
8,"brick",3,5,2,4
8,"brick",3,3,2,5
8,"brick",1,3,3,3
8,"fork",1,5,1,5
8,"fork",3,3,3,4
8,"fork",4,4,3,3
8,"fork",2,4,4,4
8,"fork",5,4,5,1
8,"fork",3,2,4,3
9,"fork",3,4,3,4
9,"fork",2,5,1,5
9,"fork",5,4,4,4
9,"paperclip",3,5,2,4
9,"paperclip",3,5,2,5
10,"paperclip",1,5,1,5
10,"paperclip",2,4,2,5
10,"paperclip",3,5,2,5
10,"paperclip",2,4,2,4
10,"paperclip",2,4,3,5
10,"paperclip",3,4,3,4
10,"paperclip",4,3,5,2
10,"paperclip",3,4,3,4
10,"towel",1,5,1,5
10,"towel",3,4,4,3
10,"towel",3,2,1,5
10,"towel",2,4,3,4
10,"towel",3,3,3,5
10,"towel",2,4,2,4
10,"towel",3,5,5,3
10,"towel",0,3,5,4
10,"towel",2,4,3,4
10,"towel",3,4,3,4
10,"towel",4,2,4,4
10,"towel",3,3,5,4
11,"brick",0,0,0,0
11,"brick",0,3,4,1
11,"brick",0,0,0,0
11,"brick",1,3,1,5
11,"brick",2,4,0,0
11,"brick",0,0,1,4
11,"brick",0,0,0,0
11,"brick",0,0,0,0
11,"brick",0,0,0,0
11,"brick",1,3,1,5
11,"brick",0,0,0,0
11,"brick",2,0,0,0
11,"fork",3,3,2,4
11,"fork",3,3,2,4
11,"fork",0,0,0,0
